id,target
1450610,0.7513858914375305
1441116,0.8738802313804627
1222841,0.31712605953216555
1382709,0.10294749140739441
1758330,0.2649694740772247
1693392,0.4291618049144745
1477983,0.2961779356002808
1185929,0.8834346771240235
1691831,0.04815409705042839
1435543,0.09573505520820617
1297189,0.3746727168560028
1726605,0.06962103471159935
1735675,0.16798517405986785
1983654,0.4612723350524902
1632891,0.6994882464408875
1072231,0.3867334008216858
1314515,0.2536855548620224
1819143,0.2711389124393463
1703408,0.01550203450024128
1529161,0.8035053014755249
1655008,0.7849323391914368
1039304,0.7207505226135253
1841076,0.49680829644203184
1641453,0.2518774479627609
1681149,0.4671696960926056
1948306,0.14717875570058822
1676292,0.44624178409576415
1369136,0.9266207933425903
1342465,0.7438443064689636
1088968,0.4255179166793823
1989163,0.2594661325216293
1808262,0.6336002349853516
1460503,0.5495316386222839
1797134,0.11645293980836868
1178383,0.45381420850753784
1300836,0.8871160864830017
1296546,0.7863585829734803
1542123,0.051538506895303725
1834548,0.8352684497833252
1763745,0.4658173739910126
1780615,0.5283453345298768
1847067,0.2790652960538864
1205492,0.23706830590963363
1029054,0.4783411681652069
1462763,0.1294977232813835
1963434,0.32591389417648314
1678265,0.048614995926618575
1427515,0.033314522728323935
1625311,0.7372823834419251
1158526,0.670823085308075
1420493,0.7942698240280152
1224440,0.31292887926101687
1706746,0.9438993096351623
1655641,0.023277674987912177
1115753,0.07722823470830917
1873435,0.15820885449647903
1695931,0.1613381251692772
1423672,0.3776302456855774
1573016,0.38161287307739256
1687264,0.03421524725854397
1958656,0.7614567160606385
1090037,0.011211634706705808
1216583,0.3527754068374634
1121235,0.032597868517041204
1373100,0.035120149701833726
1964317,0.5411163747310639
1580716,0.0124075286090374
1204628,0.45478772521018984
1961186,0.3927225172519684
1021318,0.7284615635871887
1659670,0.02428458109498024
1301591,0.038175541907548904
1995115,0.746322774887085
1508379,0.4274719923734665
1749851,0.6275717496871949
1454675,0.6493074297904968
1963658,0.5809949040412903
1938751,0.41591920852661135
1170249,0.55283442735672
1093955,0.8841121315956115
1219322,0.5645071148872376
1386738,0.658662474155426
1122711,0.25384637117385866
1932926,0.044851209968328476
1362438,0.34573028683662416
1482376,0.0427275400608778
1805463,0.2961556017398834
1111461,0.8764954447746277
1228858,0.05047807693481445
1187144,0.020078818313777447
1993211,0.7634688138961792
1340172,0.8354897499084473
1106220,0.9415887594223022
1903763,0.9414892792701721
1230361,0.4466024816036224
1821449,0.9082737684249877
1210097,0.017762274853885172
1288792,0.12875019907951354
1946225,0.2040687918663025
1748439,0.26844199895858767
1632988,0.03913441002368927
1097039,0.19066617786884307
1057425,0.1241298571228981
1558135,0.025912412256002427
1750414,0.5482804536819458
1640643,0.31184535920619966
1208816,0.5147644400596618
1126856,0.08823470026254654
1776107,0.01315293051302433
1167453,0.44764289259910583
1888257,0.01847847942262888
1766098,0.23438200652599334
1807946,0.6149923086166382
1594347,0.6932865262031556
1009468,0.7800203800201416
1083117,0.9832856297492981
1897949,0.006534664332866669
1088914,0.5473276615142822
1181690,0.13684705942869185
1802202,0.21552431881427764
1349732,0.10009715557098389
1197046,0.6779993176460266
1221363,0.03701946549117565
1432455,0.23817316591739654
1791713,0.8409237384796142
1614134,0.16710587441921235
1589934,0.7500132203102112
1102882,0.06638647168874741
1552004,0.3370327830314636
1552014,0.4011706352233887
1199752,0.036702236905694005
1857901,0.011654233001172543
1100451,0.7964224696159363
1010893,0.2574068695306778
1674447,0.02002045474946499
1829029,0.5249345064163208
1562818,0.14152830839157104
1192721,0.4148215353488922
1426292,0.407132625579834
1325804,0.948174262046814
1794053,0.35390174984931944
1778456,0.25880910754203795
1096316,0.5442762672901154
1940218,0.15800195336341857
1269439,0.87906893491745
1768975,0.6649482607841491
1696983,0.14384384900331498
1465373,0.8365262031555176
1465305,0.4171751379966736
1964291,0.815180492401123
1172643,0.01261636633425951
1366481,0.808569586277008
1469728,0.03588545806705952
1527173,0.25968323945999144
1112077,0.03204100765287876
1663539,0.4872974336147308
1880906,0.12283210903406143
1880481,0.36978930830955503
1506641,0.9268870234489441
1651921,0.03393471166491509
1051448,0.18720443099737166
1813648,0.28175350427627566
1484404,0.6947427153587341
1748090,0.25178600549697877
1920231,0.2938619673252106
1193050,0.007018227316439152
1913918,0.520095807313919
1197938,0.379116553068161
1022029,0.8956055998802185
1013785,0.5829684734344482
1097679,0.1751234143972397
1125424,0.019412732683122158
1276780,0.01197678055614233
1582418,0.8448169589042663
1099687,0.5472479701042176
1751652,0.4099506139755249
1720391,0.458855003118515
1904160,0.41364720463752747
1720273,0.8885826468467712
1713147,0.8514821529388428
1597491,0.24228529036045074
1979692,0.8476826429367066
1337836,0.013652295246720314
1971796,0.008021663594990968
1732035,0.33564725518226624
1866200,0.10952250361442566
1991581,0.4928118109703064
1994482,0.08290371000766754
1916067,0.4067663848400116
1917334,0.014846571907401084
1826474,0.004622131772339344
1805803,0.03384759016335011
1805206,0.4278960347175598
1804364,0.012600544281303883
1331011,0.37831454277038573
1357548,0.3304551273584366
1206718,0.6618837237358093
1608861,0.6120668888092041
1603537,0.525931715965271
1605077,0.0530482642352581
1579004,0.4309235692024231
1320195,0.43952428698539736
1749432,0.28395586609840395
1041817,0.45636692047119143
1358484,0.2570799678564072
1085028,0.2729000449180603
1213431,0.16878441870212554
1346125,0.8751623630523682
1076537,0.013884440064430237
1063028,0.5243031144142151
1635121,0.2258811205625534
1650088,0.8201014161109924
1163521,0.7892614722251892
1650323,0.9181302428245545
1721727,0.14101756364107132
1052232,0.018290043435990812
1736645,0.43846097588539124
1378455,0.8686166763305664
1341947,0.2376994878053665
1189512,0.47870113253593444
1386000,0.27502729892730715
1627009,0.9854775428771972
1271837,0.15682366639375686
1532111,0.10785675048828125
1371647,0.07241084650158883
1505196,0.6960089802742004
1684538,0.040018978714942935
1122455,0.32925640046596527
1499147,0.022409177757799624
1408990,0.7752038955688476
1309784,0.62717125415802
1286627,0.3237894594669342
1777885,0.2876547396183014
1529814,0.34338240027427674
1317045,0.011966581270098687
1364269,0.12062957435846329
1397317,0.844459843635559
1374536,0.038200901448726655
1708556,0.33837260603904723
1232236,0.1555140346288681
1225221,0.794910216331482
1255516,0.26003130078315734
1497322,0.0284922257065773
1675986,0.07678787708282471
1368846,0.4383282244205475
1674598,0.09565524160861968
1671893,0.7655516147613526
1874358,0.5144210636615754
1680069,0.25012668669223787
1968237,0.9065974235534668
1248787,0.05965693220496178
1495431,0.12183974534273148
1264476,0.47584928274154664
1548827,0.2055528700351715
1284832,0.009118973463773727
1516321,0.024255292490124702
1520408,0.41249226927757265
1273892,0.01041223481297493
1851345,0.06771520078182221
1464351,0.555464506149292
1180653,0.7114536762237549
1341243,0.5367862522602082
1339470,0.11151122003793716
1823637,0.37141609489917754
1172533,0.9622295737266541
1210741,0.5542801022529602
1587975,0.8308609127998352
1943013,0.8837526440620422
1336180,0.0163755364716053
1611077,0.021894591860473156
1162475,0.11103527545928955
1657303,0.24600854218006135
1396252,0.018586295656859875
1424365,0.16920685768127441
1050087,0.07865106239914894
1985310,0.3085914969444275
1434417,0.19197016209363937
1093522,0.42118128538131716
1799952,0.9042982339859009
1022723,0.053103604912757875
1013413,0.02640361338853836
1382941,0.29725617468357085
1433372,0.8079159975051879
1419573,0.23872016966342927
1889671,0.8251636266708374
1038830,0.5133439719676971
1752604,0.016931871883571148
1044785,0.08691857159137725
1388580,0.2975221246480942
1626952,0.049815588444471356
1824329,0.07661261931061744
1587972,0.15703766644001008
1217227,0.46651317477226256
1589214,0.16262517124414444
1458597,0.27221343815326693
1917377,0.4676234781742096
1039940,0.9699523210525512
1205273,0.3895534336566925
1224820,0.3868372917175293
1606216,0.019829028099775315
1824726,0.6672612428665161
1056776,0.05082451850175858
1467218,0.6839789390563965
1319279,0.8796993970870972
1982945,0.0625359371304512
1340634,0.42133526802062987
1329049,0.4541271567344666
1239536,0.03220250196754933
1855143,0.22525258660316466
1526296,0.5092249393463135
1279524,0.5686982929706573
1295132,0.5700560688972474
1685634,0.03593071848154068
1121300,0.810209059715271
1098679,0.22220833599567413
1967417,0.8248682856559754
1122027,0.8820070743560791
1441828,0.02322080172598362
1690656,0.015709243714809418
1117734,0.3453217387199402
1926205,0.11210520267486572
1656510,0.5329551696777344
1925920,0.029795265942811965
1648804,0.09142075181007385
1766923,0.8505641341209411
1765770,0.7658302187919617
1766909,0.4063461422920227
1354419,0.4557240307331085
1786402,0.08045656830072404
1497699,0.1449568659067154
1773575,0.04410376697778702
1855399,0.07360267415642738
1859010,0.051448827236890794
1312947,0.6479428052902222
1270865,0.13142653107643126
1288269,0.22484543025493622
1300558,0.8459083318710328
1031214,0.4711437106132507
1482187,0.011671495251357555
1586374,0.06391587555408478
1887567,0.3520828902721405
1782101,0.496241956949234
1543974,0.04267673641443252
1292159,0.13982572555541992
1579299,0.4932230353355408
1038109,0.587195611000061
1293461,0.1125814899802208
1006948,0.009876475110650063
1504395,0.07303838729858399
1395225,0.3339962363243103
1010260,0.15192008912563323
1770446,0.16450877785682677
1936262,0.7576463699340821
1530914,0.21587085127830505
1531497,0.18168725073337555
1013035,0.16804326623678206
1307019,0.25726449489593506
1561379,0.007974887266755104
1277187,0.3115126550197601
1011979,0.6008046865463257
1494527,0.2840423256158829
1300718,0.09269702583551406
1527155,0.7133254528045654
1552953,0.8951252579689026
1283142,0.2691628485918045
1841243,0.033403977379202844
1539746,0.9549361228942871
1286580,0.07530416771769524
1782835,0.3413300305604935
1252099,0.13211003243923186
1843907,0.42912617325782776
1251557,0.043140342086553575
1510340,0.4220288097858429
1490892,0.32154493033885956
1567623,0.028809980303049088
1800849,0.011887092515826226
1718744,0.7112143039703369
1818996,0.825762951374054
1151373,0.06996066048741341
1714008,0.8815120220184326
1955639,0.06967400163412094
1640421,0.08939778059720993
1956026,0.12218959480524064
1725608,0.018165064789354802
1382408,0.36635379791259765
1173229,0.7726783990859986
1980430,0.8132963180541992
1347367,0.08915632963180542
1168308,0.11193260848522187
1166312,0.31178539991378784
1376799,0.024477560073137283
1436133,0.23170976638793944
1120262,0.25388680696487426
1704147,0.530943900346756
1369313,0.031289977952837944
1369416,0.6529240846633911
1113733,0.029598227143287657
1101830,0.8825024127960205
1968370,0.22266727387905122
1359136,0.12689069509506226
1138843,0.08979048281908035
1086577,0.022759106196463107
1087034,0.012023840192705392
1375864,0.08522119969129563
1803557,0.17078360319137573
1085004,0.2120734304189682
1445282,0.37654427289962766
1434488,0.43562445044517517
1364724,0.02703912407159805
1709976,0.1337500438094139
1134032,0.12600011825561525
1091255,0.021537682227790355
1131882,0.45612472891807554
1706349,0.01749929431825876
1192023,0.0646845355629921
1866496,0.09397843033075333
1188376,0.834832763671875
1613722,0.04205262288451195
1340035,0.24003774225711821
1332660,0.0254015501588583
1832028,0.41813987493515015
1199056,0.04176364839076996
1600859,0.03804051354527473
1743051,0.045545220375061035
1328604,0.27232910692691803
1826526,0.46142913699150084
1944005,0.2010297179222107
1836706,0.05701357945799827
1796041,0.26671389639377596
1736589,0.45360185503959655
1617643,0.5048768639564514
1426120,0.016294792108237744
1361533,0.3513379871845245
1873965,0.02186679430305958
1370303,0.43412148356437685
1911811,0.8206803441047669
1297933,0.48877758383750913
1436012,0.935004985332489
1477499,0.2649917006492615
1908655,0.1922343373298645
1875813,0.14245980232954025
1442381,0.9121265172958374
1405761,0.19381405413150787
1341650,0.07833021730184556
1500512,0.6101923227310181
1466841,0.5417596518993377
1379693,0.7138216853141784
1499807,0.048076311498880385
1892969,0.49634346961975095
1384179,0.7889328718185424
1399353,0.6880178570747375
1431579,0.24278432726860047
1881368,0.5158234417438508
1457214,0.3450454920530319
1494824,0.17392096519470215
1466258,0.4791919708251953
1304102,0.4688892364501953
1472888,0.6944441676139832
1407086,0.7650643587112427
1422141,0.3229693233966827
1444516,0.8465250253677368
1393009,0.2615362614393234
1386216,0.052741841226816175
1433924,0.03618129678070545
1504787,0.5458802580833435
1999996,0.236423996090889
1154114,0.07140717580914498
1677116,0.4461027026176453
1127759,0.01570116952061653
1683833,0.3523772656917572
1135721,0.11796743273735047
1665937,0.03174277357757092
1962623,0.024621533043682576
1671092,0.6045495390892028
1702670,0.7800168991088867
1805318,0.5799582302570343
1975975,0.03523921556770802
1697869,0.07739855200052262
1112854,0.7078411221504212
1804430,0.6710917115211487
1953032,0.9027185916900635
1953214,0.023923782259225847
1954522,0.2818704158067703
1175904,0.02560215014964342
1185502,0.7720411419868469
1185413,0.9475598812103272
1951607,0.1462303638458252
1824544,0.2570936769247055
1627034,0.9599291801452636
1920422,0.16569346487522124
1658549,0.04983580559492111
1961146,0.3188861280679703
1166885,0.25086539089679716
1820280,0.556220805644989
1650249,0.456344473361969
1158374,0.9060080647468567
1756660,0.4075707018375397
1784715,0.27081055045127866
1993285,0.28557274043560027
1024831,0.05883866921067238
1041389,0.4410357713699341
1750402,0.20136952996253968
1037215,0.32356605529785154
1755464,0.6994107842445374
1760913,0.016108010336756705
1011272,0.6828621983528137
1763005,0.2996896892786026
1765731,0.04266031198203564
1779884,0.12227837592363358
1997880,0.062305235862731935
1789021,0.0724862664937973
1979060,0.8620180368423462
1073554,0.7264516234397889
1065798,0.7270182251930237
1090823,0.4939467251300812
1712883,0.6148499608039856
1740841,0.3958012223243713
1985914,0.025285222753882407
1986041,0.24066671431064607
1042422,0.08862121626734734
1061255,0.041850294545292856
1981178,0.08455589786171913
1837034,0.234654039144516
1582215,0.41123895049095155
1535273,0.04821874126791954
1940326,0.1691628396511078
1927583,0.4346510887145996
1272488,0.03912498280405998
1592336,0.6466176152229309
1944316,0.019814493879675866
1587198,0.47064502239227296
1531196,0.7991761803627014
1223757,0.2838707357645035
1564479,0.03467780649662018
1565505,0.004256785660982132
1236338,0.746588158607483
1230631,0.8856595516204834
1572556,0.8208561301231384
1569391,0.6197771906852723
1523155,0.24316736161708832
1191657,0.2547603279352188
1831475,0.19789035320281984
1292286,0.6681029677391053
1612620,0.57724888920784
1950043,0.01436709463596344
1279536,0.049090699106454846
1854863,0.024809478595852853
1199503,0.09603110402822494
1196289,0.10012419372797013
1206427,0.04462701827287674
1401623,0.35099626779556276
1311135,0.0688004158437252
1050447,0.7113939523696899
1401837,0.4311221957206726
1312006,0.09757260531187058
1255599,0.571780014038086
1886987,0.8372180819511413
1917674,0.35116068422794344
1383619,0.28770682215690613
1059547,0.5853006184101105
1059609,0.559151417016983
1984147,0.012684626318514348
1030443,0.5166505098342895
1996054,0.40109083652496336
1034623,0.03526632189750671
1888040,0.04586833864450455
1020128,0.42761261463165284
1277258,0.5201319515705108
1992030,0.76445974111557
1302611,0.14710923582315444
1020197,0.18348897993564606
1920237,0.3358821511268616
1891141,0.8852806568145752
1039047,0.9403955340385437
1389464,0.02507535181939602
1986955,0.7663187623023987
1153635,0.08338956534862518
1354139,0.966614830493927
1150968,0.4603519380092621
1210962,0.5753607034683228
1208044,0.8086228728294372
1947859,0.4550218641757965
1159490,0.014930609427392483
1206052,0.0634470246732235
1139273,0.7699837565422059
1214112,0.0395273968577385
1910511,0.8975063681602478
1899098,0.757271921634674
1142659,0.39360283613204955
1337840,0.35467019081115725
1951659,0.01684538386762142
1901752,0.020278530940413476
1184009,0.02955809012055397
1950611,0.09413994178175926
1949880,0.3236745595932007
1165992,0.15634896755218505
1200364,0.881825852394104
1347514,0.4765346646308899
1333124,0.5938238739967346
1343896,0.6047315239906311
1176525,0.6750685334205627
1172824,0.049916721880435944
1132321,0.028508950024843216
1239074,0.08217321708798409
1085039,0.17489658892154694
1240119,0.03539359532296658
1240636,0.6331588625907898
1187791,0.3051197946071625
1976035,0.13744349628686905
1976303,0.21519032418727874
1934705,0.5416829407215118
1249136,0.5738088726997376
1072980,0.5526389241218567
1073975,0.06838230267167092
1377173,0.2662081837654114
1378231,0.06109567880630493
1245121,0.46504786014556887
1120917,0.6572752833366394
1321376,0.2748401463031769
1129301,0.3251559972763062
1128274,0.22170251309871675
1913297,0.2953917920589447
1971430,0.031682254001498225
1370646,0.17962709367275237
1317908,0.5117345929145813
1232019,0.6021439671516419
1114068,0.4475915729999542
1895331,0.014756210148334503
1778331,0.13540855050086975
1819041,0.3773733854293823
1445471,0.875767707824707
1702168,0.8626299381256104
1442767,0.9291415214538574
1595791,0.5467944860458374
1717075,0.00979743804782629
1513539,0.2838756173849106
1604765,0.3977698624134064
1645826,0.6973023056983948
1806295,0.10536819398403167
1515931,0.5253198206424713
1515724,0.017468076199293137
1661155,0.517232608795166
1658331,0.05114443451166153
1431839,0.01036402229219675
1587626,0.5668797731399536
1836557,0.16192926317453385
1594100,0.7745068550109864
1594722,0.45332335829734804
1592374,0.4234831690788269
1592955,0.09022592157125472
1780116,0.671183443069458
1437201,0.008358286879956722
1493493,0.5690884172916413
1631526,0.18860547244548798
1617306,0.1694987803697586
1636812,0.4909468412399292
1497738,0.8851815581321716
1471916,0.4738402783870697
1630670,0.4295599937438965
1711538,0.024013783037662505
1749601,0.26238407790660856
1863923,0.011549674719572068
1863945,0.17502109706401825
1489570,0.01912490762770176
1475440,0.5537053883075714
1861496,0.6026634335517883
1866097,0.08916652947664261
1824367,0.4953399240970612
1459033,0.0456178218126297
1858291,0.11688251346349716
1857956,0.01214021248742938
1607421,0.4140416860580444
1644127,0.09192958623170852
1703231,0.6155510663986206
1606261,0.2389107584953308
1606528,0.10945439338684082
1460496,0.17727350294589997
1506654,0.5769012212753296
1828571,0.48094329833984373
1785747,0.4723707377910614
1637419,0.01876324638724327
1756257,0.056533663719892505
1462785,0.11968673914670944
1790698,0.9026478290557861
1745419,0.9403130888938904
1868764,0.5649190664291381
1608827,0.47191293239593507
1609231,0.03347773067653179
1663319,0.4031875908374786
1576806,0.39147174954414365
1772230,0.1977934330701828
1555554,0.171854068338871
1880968,0.07139492258429528
1421416,0.7677440524101258
1730792,0.3941401243209839
1549190,0.29253278374671937
1696689,0.2407036691904068
1545878,0.23641514778137207
1569767,0.674511456489563
1768818,0.1731143444776535
1569809,0.163394059240818
1768934,0.024824925884604453
1851694,0.61037757396698
1573031,0.3383327126502991
1809103,0.02819198593497276
1798094,0.46708816289901733
1415905,0.2797436863183975
1849020,0.3294613778591156
1810516,0.17880639135837556
1553335,0.6149318933486938
1769378,0.21548975110054017
1420349,0.5735387206077576
1552546,0.2685967683792114
1728345,0.12741686701774596
1849141,0.8426845669746399
1778868,0.19494576156139373
1677903,0.8904969573020936
1502536,0.7082771897315979
1188897,0.2785804718732834
1949803,0.3454175561666489
1042169,0.11096483916044235
1732896,0.6771291136741638
1189654,0.17910701632499695
1917723,0.03339070901274681
1712107,0.04643865749239921
1724056,0.6743594408035278
1848552,0.0301755391061306
1723695,0.029506417363882063
1307395,0.7381372451782227
1847302,0.1981230616569519
1307043,0.05530506372451782
1247765,0.01981699503958225
1232013,0.8240527868270874
1231204,0.07619728967547416
1231096,0.9789243340492249
1184726,0.13695751130580902
1319287,0.8552671790122985
1318478,0.4196797013282776
1317775,0.023716164007782935
1796482,0.7448011875152588
1487517,0.15971022695302964
1241663,0.010182903893291951
1237867,0.2866479933261871
1726946,0.1657961517572403
1725753,0.6904481768608093
1563352,0.2352452039718628
1565417,0.6296050786972046
1184110,0.7097119569778443
1240185,0.8011999011039734
1319927,0.35369153022766114
1862956,0.9925537228584289
1621192,0.0349300418049097
1914133,0.05862351804971695
1235248,0.6034187912940979
1313977,0.6450912952423096
1859827,0.861591124534607
1195539,0.01637245211750269
1246745,0.46603718400001526
1084802,0.4905324339866638
1498059,0.7719937801361084
1859039,0.01743029188364744
1860180,0.5909772276878357
1560712,0.3983031868934631
1618773,0.13852146565914153
1796263,0.5481002926826477
1315532,0.42772459983825684
1063982,0.526177954673767
1243433,0.8280871629714965
1616404,0.2456220120191574
1803960,0.411715167760849
1942420,0.4472885549068451
1541703,0.07285295277833939
1077397,0.9075413107872009
1735441,0.22030601799488067
1211518,0.2982617378234863
1854957,0.0852522075176239
1527309,0.604269003868103
1578554,0.18503689616918564
1207444,0.5755467295646668
1222773,0.4541865050792694
1270779,0.07645014002919197
1271369,0.100374998152256
1587677,0.09761217087507248
1793558,0.8940763354301453
1275434,0.9040491700172424
1272840,0.8685316681861878
1073897,0.7375081181526184
1925201,0.030137818306684494
1277467,0.5326347708702087
1590904,0.2139491468667984
1590415,0.2601054459810257
1538560,0.10251086950302124
1740169,0.06843541637063026
1529724,0.028695257008075715
1521694,0.006663648597896099
1521327,0.975853955745697
1259638,0.19466109871864318
1605314,0.8602533102035522
1225044,0.5286138713359833
1830978,0.10291888266801834
1296130,0.25869724452495574
1229578,0.01220038440078497
1302827,0.04315837994217873
1607211,0.06833118423819542
1510324,0.1563383311033249
1302179,0.12188664674758912
1197963,0.84403475522995
1225623,0.14057439416646958
1857630,0.0498421236872673
1259449,0.010019644908607007
1857255,0.6276710748672485
1223922,0.6698934316635132
1939955,0.056051933020353314
1261938,0.748557198047638
1289709,0.47873751521110536
1520358,0.13567434549331664
1742457,0.3025269150733948
1549006,0.11572966426610946
1856302,0.3392450213432312
1518089,0.015598837845027446
1660130,0.8891358494758606
1661120,0.7661771297454834
1434155,0.08648510873317719
1149913,0.046645812690258026
1156181,0.6833939790725708
1371029,0.257562467455864
1436061,0.17521491050720214
1997769,0.5804657936096191
1998774,0.24728901982307433
1429902,0.013027306273579597
1380313,0.2885747402906418
1109872,0.035201537609100345
1016416,0.012038604542613029
1433534,0.1593629390001297
1698256,0.07812658548355103
1663134,0.12702614217996597
1015024,0.09578055590391159
1146703,0.6320529460906983
1959795,0.42305708527565
1021734,0.9437265276908875
1650230,0.04494195207953453
1958168,0.7545656681060791
1650272,0.29382184743881223
1020220,0.4851825892925262
1897979,0.05961537286639214
1760700,0.01387975737452507
1647705,0.07429827153682708
1871302,0.006648531462997198
1648923,0.5903796195983887
1702437,0.16444500386714936
1443697,0.21624842882156373
1958741,0.8771365761756897
1440693,0.2192221313714981
1157242,0.20072013139724731
1749481,0.5169171214103698
1369539,0.25673540532588957
1895655,0.3610566914081573
1359994,0.8900372862815857
1160224,0.3823003053665161
1652464,0.08035379499197007
1441679,0.08288246765732765
1158937,0.27398371398448945
1141990,0.4065773367881775
1814379,0.07846525236964226
1395854,0.34459695518016814
1396734,0.04436844550073147
1999720,0.2785640776157379
1125995,0.12682271748781204
1002879,0.7060007572174072
1405990,0.8239755988121032
1120185,0.5794019937515259
